name,profile_url,age,money,city,house_number
Harold Jensen,https://islands.smp.uq.edu.au/islander.php?id=4nzys6x44n,48,8487.0,Bjurholm,384
Devak Kaur,https://islands.smp.uq.edu.au/islander.php?id=k5v3rphqra,31,4776.0,Hofn,853
Chloe Kimura,https://islands.smp.uq.edu.au/islander.php?id=zv5vvlls2s,24,1355.0,Hofn,455
Niamh Kimura,https://islands.smp.uq.edu.au/islander.php?id=wbywr7kra9,35,6355.0,Bjurholm,225
Shauna Kimura,https://islands.smp.uq.edu.au/islander.php?id=8qksyk5ru5,49,8953.0,Hofn,619
Anita Kuhn,https://islands.smp.uq.edu.au/islander.php?id=acjuteb3a3,25,623.0,Vardo,322
Gerik Madsen,https://islands.smp.uq.edu.au/islander.php?id=wzk9qjnk4b,38,5611.0,Hofn,100
Hallmar Madsen,https://islands.smp.uq.edu.au/islander.php?id=wpdyrgpec8,22,749.0,Vardo,284
Inga Maurer,https://islands.smp.uq.edu.au/islander.php?id=srycrdfryk,23,4414.0,Vardo,599
Alice McCarthy,https://islands.smp.uq.edu.au/islander.php?id=kff5wxbxd4,8,508.0,Hofn,134
Rose McCarthy,https://islands.smp.uq.edu.au/islander.php?id=pkc4rukgdu,22,267.0,Vardo,534
Anamica Morris,https://islands.smp.uq.edu.au/islander.php?id=9aawwnkgk6,67,589.0,Bjurholm,107
Jack Morris,https://islands.smp.uq.edu.au/islander.php?id=zmzklftks4,19,660.0,Vardo,700
Jun Morris,https://islands.smp.uq.edu.au/islander.php?id=kuh745jt7v,22,1437.0,Vardo,673
Sian Morris,https://islands.smp.uq.edu.au/islander.php?id=e6s27vf33e,63,3359.0,Vardo,659
Taylor Morris,https://islands.smp.uq.edu.au/islander.php?id=qdbsfsdlu6,50,7308.0,Hofn,57
Anastasia Olsen,https://islands.smp.uq.edu.au/islander.php?id=lau2h8hgqe,22,1655.0,Hofn,196
Malena Olsen,https://islands.smp.uq.edu.au/islander.php?id=lu2zlu7rmc,44,2524.0,Vardo,19
Tyr Olsen,https://islands.smp.uq.edu.au/islander.php?id=c8dza2uzfd,29,2904.0,Bjurholm,301
Adelie Pallesen,https://islands.smp.uq.edu.au/islander.php?id=betgz8nqbq,22,1385.0,Vardo,673
Noah Pallesen,https://islands.smp.uq.edu.au/islander.php?id=wnfwpl3gab,37,8591.0,Bjurholm,307
Jessica Price,https://islands.smp.uq.edu.au/islander.php?id=al2erbybc7,52,10043.0,Vardo,340
Jules Puri,https://islands.smp.uq.edu.au/islander.php?id=w6dssn3pw7,25,3429.0,Bjurholm,144
Daichi Regan,https://islands.smp.uq.edu.au/islander.php?id=c2dbq8llk4,80,704.0,Bjurholm,229
Hannah Regan,https://islands.smp.uq.edu.au/islander.php?id=t8h9dfb9vu,31,1732.0,Hofn,804
Uwe Richter,https://islands.smp.uq.edu.au/islander.php?id=ms59stzcv5,55,5711.0,Vardo,175
Lysiane Rousseau,https://islands.smp.uq.edu.au/islander.php?id=z3n66mx2yh,19,2412.0,Vardo,647
Dennis Scholz,https://islands.smp.uq.edu.au/islander.php?id=jddk4thd53,33,1958.0,Bjurholm,420
Yumiko Shimada,https://islands.smp.uq.edu.au/islander.php?id=pglxlceuey,25,2911.0,Hofn,985
Bernard Solberg,https://islands.smp.uq.edu.au/islander.php?id=zvfl2prlpm,24,5232.0,Akkeshi,23
Dane Solberg,https://islands.smp.uq.edu.au/islander.php?id=afdqa5szsj,24,1945.0,Hofn,866
Elias Solberg,https://islands.smp.uq.edu.au/islander.php?id=9regc7xaxl,38,2964.0,Hofn,493
Felix Solberg,https://islands.smp.uq.edu.au/islander.php?id=h9twf85ahq,29,4313.0,Hofn,275
Ole Solberg,https://islands.smp.uq.edu.au/islander.php?id=2yjk2scxem,59,2692.0,Biruwa,541
Selina Solberg,https://islands.smp.uq.edu.au/islander.php?id=v839rpk9qc,36,5769053.0,Bjurholm,225
Soren Solberg,https://islands.smp.uq.edu.au/islander.php?id=xwlduafrxy,25,2878.0,Hofn,985
Torvald Solberg,https://islands.smp.uq.edu.au/islander.php?id=aaag3x74cs,37,1634.0,Vardo,40
Vanessa Solberg,https://islands.smp.uq.edu.au/islander.php?id=shzba4n4g5,38,8124.0,Hofn,185
Arvid Sorensen,https://islands.smp.uq.edu.au/islander.php?id=bkbwmkug56,28,7149.0,Hofn,188
Emma Sorensen,https://islands.smp.uq.edu.au/islander.php?id=cnl5dxhceb,28,6505.0,Hofn,715
Mia Sorensen,https://islands.smp.uq.edu.au/islander.php?id=5xcflzjmep,21,736.0,Vardo,284
Murali Sultana,https://islands.smp.uq.edu.au/islander.php?id=g7rcn3bq8p,71,3868.0,Vardo,288
Elias Svendsen,https://islands.smp.uq.edu.au/islander.php?id=zehpsv55nu,21,1144.0,Hofn,345
Satomi Ueta,https://islands.smp.uq.edu.au/islander.php?id=k3gf6ce74t,21,2621.0,Bjurholm,54
Izna Varma,https://islands.smp.uq.edu.au/islander.php?id=7ldeyqlp2a,81,698.0,Bjurholm,229
Kazuki Wilson,https://islands.smp.uq.edu.au/islander.php?id=bqp2t8g3fx,38,8091.0,Hofn,185
Naoto Wilson,https://islands.smp.uq.edu.au/islander.php?id=mfwfhtx8dc,33,4773.0,Bjurholm,181
Blade Yamada,https://islands.smp.uq.edu.au/islander.php?id=2xkl7hy7uh,68,592.0,Bjurholm,107
Deepa Zaman,https://islands.smp.uq.edu.au/islander.php?id=vrqss2aeya,30,7100.0,Hofn,188
Nadia Zaman,https://islands.smp.uq.edu.au/islander.php?id=ljwh8lr5xn,28,6470.0,Hofn,715
